QualStatus,IssueAge,Gender,InitialBB,InitialPols,InitialPremium,Benefit_Base_Bucket,Percentage,CreditingStrategy,PolicyID,SCPeriod,valRate,MGIR,Bonus,RollupType,Rollup,RollupDuration,GLWBStartYear,WaitPeriod
Q,57,Male,119.5360468,0.004043674,91.95080523,"[0, 50000)",0.000703772,Indexed,1544,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,115.4486187,0.003905405,88.80662974,"[0, 50000)",0.000679707,Fixed,1545,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,346.345856,0.011716214,266.4198892,"[0, 50000)",0.00203912,Indexed,1546,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,169.060636,0.005718996,130.046643,"[0, 50000)",0.000995349,Fixed,1547,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,507.1819079,0.017156988,390.1399291,"[0, 50000)",0.002986047,Indexed,1548,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,241.7833561,0.008179066,185.987197,"[0, 50000)",0.001423506,Fixed,1549,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,725.3500684,0.024537197,557.961591,"[0, 50000)",0.004270518,Indexed,1550,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,337.5099506,0.011417312,259.623039,"[0, 50000)",0.001987099,Fixed,1551,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,1012.529852,0.034251936,778.8691169,"[0, 50000)",0.005961296,Indexed,1552,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,459.5365433,0.015545237,353.4896487,"[0, 50000)",0.002705534,Fixed,1553,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,1378.60963,0.04663571,1060.468946,"[0, 50000)",0.008116601,Indexed,1554,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,609.7888746,0.020627984,469.0683651,"[0, 50000)",0.003590148,Fixed,1555,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,1829.366624,0.061883952,1407.205095,"[0, 50000)",0.010770444,Indexed,1556,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,1319.977645,0.044652303,1015.367419,"[0, 50000)",0.007771403,Fixed,1557,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,3959.932934,0.133956909,3046.102257,"[0, 50000)",0.02331421,Indexed,1558,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,1630.844013,0.055168314,1254.495395,"[0, 50000)",0.009601637,Fixed,1559,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,4892.53204,0.165504941,3763.486184,"[0, 50000)",0.028804911,Indexed,1560,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,6749.971899,0.228338556,5192.286076,"[0, 50000)",0.039740638,Fixed,1561,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,20249.9157,0.685015669,15576.85823,"[0, 50000)",0.119221913,Indexed,1562,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,11847.9022,0.400791725,9113.770925,"[0, 50000)",0.069754837,Fixed,1563,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,35543.70661,1.202375176,27341.31277,"[0, 50000)",0.20926451,Indexed,1564,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,10882.99113,0.368150641,8371.531638,"[0, 50000)",0.064073897,Fixed,1565,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,32648.97339,1.104451923,25114.59491,"[0, 50000)",0.192221692,Indexed,1566,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,7999.034637,0.270591944,6153.103567,"[0, 50000)",0.047094527,Fixed,1567,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,23997.10391,0.811775833,18459.3107,"[0, 50000)",0.141283582,Indexed,1568,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,1461.378528,0.011052517,1124.137329,"[100000, 200000)",0.000747823,Fixed,1569,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,57,Male,4384.135585,0.033157551,3372.411988,"[100000, 200000)",0.00224347,Indexed,1570,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,57,Male,941.4868797,0.007120537,724.2206767,"[100000, 200000)",0.000481782,Fixed,1571,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,2824.460639,0.021361611,2172.66203,"[100000, 200000)",0.001445346,Indexed,1572,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,2596.259522,0.019635708,1997.122709,"[100000, 200000)",0.00132857,Fixed,1573,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,7788.778566,0.058907124,5991.368127,"[100000, 200000)",0.003985709,Indexed,1574,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,3787.287555,0.028643544,2913.298119,"[100000, 200000)",0.001938048,Fixed,1575,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,11361.86267,0.085930631,8739.894358,"[100000, 200000)",0.005814144,Indexed,1576,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,5386.555014,0.040738925,4143.503857,"[100000, 200000)",0.002756433,Fixed,1577,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,16159.66504,0.122216775,12430.51157,"[100000, 200000)",0.008269298,Indexed,1578,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,7461.11859,0.056429007,5739.321992,"[100000, 200000)",0.003818038,Fixed,1579,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,22383.35577,0.169287021,17217.96598,"[100000, 200000)",0.011454113,Indexed,1580,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,10051.29405,0.076018701,7731.764655,"[100000, 200000)",0.005143494,Fixed,1581,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,30153.88216,0.228056103,23195.29397,"[100000, 200000)",0.015430482,Indexed,1582,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,13149.20527,0.099448439,10114.77329,"[100000, 200000)",0.006728771,Fixed,1583,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,39447.61582,0.298345317,30344.31986,"[100000, 200000)",0.020186314,Indexed,1584,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,27594.14924,0.208696648,21226.26865,"[100000, 200000)",0.014120604,Fixed,1585,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,82782.44773,0.626089945,63678.80595,"[100000, 200000)",0.042361813,Indexed,1586,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,32774.2079,0.247873826,25210.92915,"[100000, 200000)",0.016771368,Fixed,1587,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,98322.6237,0.743621478,75632.78746,"[100000, 200000)",0.050314103,Indexed,1588,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,105412.0178,0.797239104,81086.16756,"[100000, 200000)",0.05394192,Fixed,1589,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,316236.0535,2.391717313,243258.5027,"[100000, 200000)",0.161825759,Indexed,1590,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,163270.9056,1.234830271,125593.0043,"[100000, 200000)",0.083549734,Fixed,1591,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,489812.7168,3.704490813,376779.0129,"[100000, 200000)",0.250649203,Indexed,1592,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,90741.92237,0.686288057,69801.47875,"[100000, 200000)",0.046434871,Fixed,1593,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,272225.7671,2.058864171,209404.4362,"[100000, 200000)",0.139304614,Indexed,1594,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,23916.27096,0.180880575,18397.13151,"[100000, 200000)",0.012238544,Fixed,1595,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,71748.81288,0.542641726,55191.39452,"[100000, 200000)",0.036715631,Indexed,1596,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,3872.192542,0.013749339,2978.609647,"[200000, 500000)",0.001060044,Fixed,1597,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,57,Male,11616.57763,0.041248018,8935.828942,"[200000, 500000)",0.003180132,Indexed,1598,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,57,Male,2327.305615,0.008263771,1790.235089,"[200000, 500000)",0.000637119,Fixed,1599,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,6981.916846,0.024791314,5370.705266,"[200000, 500000)",0.001911356,Indexed,1600,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,5983.508606,0.021246177,4602.698928,"[200000, 500000)",0.001638034,Fixed,1601,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,17950.52582,0.063738532,13808.09678,"[200000, 500000)",0.004914102,Indexed,1602,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,8712.269704,0.030935433,6701.745927,"[200000, 500000)",0.002385054,Fixed,1603,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,26136.80911,0.092806298,20105.23778,"[200000, 500000)",0.007155163,Indexed,1604,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,12358.36252,0.043881939,9506.432706,"[200000, 500000)",0.003383202,Fixed,1605,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,37075.08756,0.131645818,28519.29812,"[200000, 500000)",0.010149606,Indexed,1606,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,17054.50639,0.060556956,13118.85107,"[200000, 500000)",0.004668809,Fixed,1607,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,51163.51918,0.181670868,39356.55322,"[200000, 500000)",0.014006428,Indexed,1608,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,22858.55629,0.081165913,17583.50484,"[200000, 500000)",0.006257715,Fixed,1609,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,68575.66888,0.24349774,52750.51453,"[200000, 500000)",0.018773145,Indexed,1610,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,29701.35376,0.105463244,22847.1952,"[200000, 500000)",0.008130986,Fixed,1611,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,89104.06127,0.316389733,68541.58559,"[200000, 500000)",0.024392959,Indexed,1612,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,61424.8863,0.218106819,47249.91254,"[200000, 500000)",0.016815561,Fixed,1613,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,184274.6589,0.654320457,141749.7376,"[200000, 500000)",0.050446682,Indexed,1614,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,71619.89823,0.254307157,55092.2294,"[200000, 500000)",0.019606528,Fixed,1615,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,214859.6947,0.76292147,165276.6882,"[200000, 500000)",0.058819583,Indexed,1616,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,208903.8852,0.741773646,160695.2963,"[200000, 500000)",0.057189132,Fixed,1617,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,626711.6557,2.225320939,482085.889,"[200000, 500000)",0.171567396,Indexed,1618,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,305870.3499,1.086081116,235284.8846,"[200000, 500000)",0.083734488,Fixed,1619,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,917611.0498,3.258243348,705854.6537,"[200000, 500000)",0.251203464,Indexed,1620,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,137632.803,0.488705062,105871.3869,"[200000, 500000)",0.037678096,Fixed,1621,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,412898.4091,1.466115186,317614.1608,"[200000, 500000)",0.113034287,Indexed,1622,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,24895.0875,0.088397206,19150.06731,"[200000, 500000)",0.006815232,Fixed,1623,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,74685.2625,0.265191619,57450.20192,"[200000, 500000)",0.020445696,Indexed,1624,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,320.7731854,0.004684616,246.7486041,"[50000, 100000)",0.000554903,Fixed,1625,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,57,Male,962.3195561,0.014053847,740.2458124,"[50000, 100000)",0.001664709,Indexed,1626,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,57,Male,212.1852884,0.003098783,163.2194526,"[50000, 100000)",0.000367058,Fixed,1627,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,636.5558652,0.00929635,489.6583578,"[50000, 100000)",0.001101173,Indexed,1628,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,601.2047922,0.008780078,462.4652248,"[50000, 100000)",0.001040019,Fixed,1629,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,1803.614377,0.026340233,1387.395674,"[50000, 100000)",0.003120058,Indexed,1630,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,878.5134789,0.012829932,675.7795992,"[50000, 100000)",0.001519733,Fixed,1631,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,2635.540437,0.038489796,2027.338797,"[50000, 100000)",0.0045592,Indexed,1632,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,1252.566451,0.018292653,963.5126548,"[50000, 100000)",0.002166805,Fixed,1633,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,3757.699354,0.054877959,2890.537964,"[50000, 100000)",0.006500414,Indexed,1634,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,1740.975355,0.025425444,1339.211811,"[50000, 100000)",0.003011699,Fixed,1635,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,5222.926065,0.076276332,4017.635434,"[50000, 100000)",0.009035098,Indexed,1636,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,2356.479307,0.034414348,1812.67639,"[50000, 100000)",0.004076455,Fixed,1637,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,7069.437921,0.103243045,5438.02917,"[50000, 100000)",0.012229364,Indexed,1638,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,3102.331164,0.045306872,2386.408588,"[50000, 100000)",0.005366698,Fixed,1639,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,9306.993493,0.135920615,7159.225764,"[50000, 100000)",0.016100093,Indexed,1640,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,6600.291647,0.096391568,5077.14742,"[50000, 100000)",0.011417791,Fixed,1641,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,19800.87494,0.289174705,15231.44226,"[50000, 100000)",0.034253374,Indexed,1642,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,7976.957061,0.11649658,6136.120816,"[50000, 100000)",0.013799274,Fixed,1643,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,23930.87118,0.34948974,18408.36245,"[50000, 100000)",0.041397821,Indexed,1644,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,28053.73187,0.409700565,21579.79375,"[50000, 100000)",0.048529924,Fixed,1645,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,84161.19562,1.229101695,64739.38125,"[50000, 100000)",0.145589773,Indexed,1646,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,46694.29413,0.681929904,35918.68779,"[50000, 100000)",0.080776083,Fixed,1647,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,140082.8824,2.045789713,107756.0634,"[50000, 100000)",0.242328248,Indexed,1648,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,32086.81146,0.468600215,24682.16266,"[50000, 100000)",0.055506716,Fixed,1649,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,96260.43437,1.405800645,74046.48798,"[50000, 100000)",0.166520149,Indexed,1650,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,12640.5829,0.184604814,9723.525309,"[50000, 100000)",0.021866842,Fixed,1651,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,37921.74871,0.553814442,29170.57593,"[50000, 100000)",0.065600527,Indexed,1652,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,2058.049978,0.003112164,1583.115368,"[500000, Inf)",0.001545383,Fixed,1653,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,57,Male,6174.149934,0.009336493,4749.346103,"[500000, Inf)",0.00463615,Indexed,1654,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,57,Male,1100.400323,0.001664015,846.4617868,"[500000, Inf)",0.000826287,Fixed,1655,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,3301.200969,0.004992046,2539.38536,"[500000, Inf)",0.002478862,Indexed,1656,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,57,Male,2516.132785,0.003804873,1935.486758,"[500000, Inf)",0.001889356,Fixed,1657,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,7548.398356,0.011414619,5806.460273,"[500000, Inf)",0.005668069,Indexed,1658,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,57,Male,3658.027038,0.005531635,2813.866953,"[500000, Inf)",0.002746801,Fixed,1659,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,10974.08111,0.016594906,8441.600858,"[500000, Inf)",0.008240403,Indexed,1660,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,57,Male,5177.600935,0.007829521,3982.76995,"[500000, Inf)",0.003887844,Fixed,1661,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,15532.8028,0.023488563,11948.30985,"[500000, Inf)",0.011663533,Indexed,1662,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,57,Male,7123.293279,0.010771779,5479.456368,"[500000, Inf)",0.005348859,Fixed,1663,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,21369.87984,0.032315338,16438.3691,"[500000, Inf)",0.016046576,Indexed,1664,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,57,Male,9507.780018,0.014377578,7313.676937,"[500000, Inf)",0.007139363,Fixed,1665,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,28523.34005,0.043132735,21941.03081,"[500000, Inf)",0.021418088,Indexed,1666,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,57,Male,12285.43774,0.018577927,9450.336721,"[500000, Inf)",0.009225097,Fixed,1667,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,36856.31321,0.055733781,28351.01016,"[500000, Inf)",0.027675291,Indexed,1668,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,57,Male,25107.04744,0.037966648,19313.11341,"[500000, Inf)",0.018852804,Fixed,1669,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,75321.14231,0.113899945,57939.34024,"[500000, Inf)",0.056558412,Indexed,1670,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,57,Male,28839.06934,0.043610178,22183.89949,"[500000, Inf)",0.021655168,Fixed,1671,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,86517.20801,0.130830534,66551.69847,"[500000, Inf)",0.064965503,Indexed,1672,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,57,Male,76616.81181,0.115859245,58936.00909,"[500000, Inf)",0.057531326,Fixed,1673,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,229850.4354,0.347577735,176808.0273,"[500000, Inf)",0.172593979,Indexed,1674,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,57,Male,110749.9649,0.167475088,85192.28069,"[500000, Inf)",0.083161805,Fixed,1675,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,332249.8947,0.502425265,255576.8421,"[500000, Inf)",0.249485415,Indexed,1676,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,57,Male,42393.24667,0.064106682,32610.18975,"[500000, Inf)",0.031832957,Fixed,1677,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,127179.74,0.192320045,97830.56924,"[500000, Inf)",0.095498872,Indexed,1678,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,57,Male,5802.326717,0.008774226,4463.328244,"[500000, Inf)",0.004356949,Fixed,1679,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,57,Male,17406.98015,0.026322677,13389.98473,"[500000, Inf)",0.013070847,Indexed,1680,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,1446.094372,0.045739271,1112.380286,"[0, 50000)",0.003529494,Fixed,1681,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,4338.283117,0.137217812,3337.140859,"[0, 50000)",0.010588482,Indexed,1682,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,869.2163553,0.027492896,668.6279656,"[0, 50000)",0.002121503,Fixed,1683,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,2607.649066,0.082478688,2005.883897,"[0, 50000)",0.00636451,Indexed,1684,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,512.9488203,0.016224325,394.5760156,"[0, 50000)",0.001251958,Fixed,1685,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,1538.846461,0.048672975,1183.728047,"[0, 50000)",0.003755875,Indexed,1686,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,1134.750104,0.035891601,872.8846956,"[0, 50000)",0.002769594,Fixed,1687,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,3404.250313,0.107674803,2618.654087,"[0, 50000)",0.008308781,Indexed,1688,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,1441.579224,0.045596459,1108.907096,"[0, 50000)",0.003518474,Fixed,1689,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,4324.737673,0.136789376,3326.721287,"[0, 50000)",0.010555422,Indexed,1690,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,1784.882621,0.05645498,1372.986632,"[0, 50000)",0.004356377,Fixed,1691,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,5354.647863,0.169364941,4118.959895,"[0, 50000)",0.013069132,Indexed,1692,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,2152.813745,0.068092465,1656.010573,"[0, 50000)",0.00525439,Fixed,1693,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,6458.441234,0.204277395,4968.031719,"[0, 50000)",0.015763169,Indexed,1694,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,2528.507841,0.079975489,1945.006031,"[0, 50000)",0.006171349,Fixed,1695,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,7585.523522,0.239926467,5835.018094,"[0, 50000)",0.018514048,Indexed,1696,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,6345.31574,0.20069929,4881.012108,"[0, 50000)",0.015487063,Fixed,1697,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,19035.94722,0.60209787,14643.03632,"[0, 50000)",0.04646119,Indexed,1698,10,0.0475,0.01,0,Simple,0.1,10,9,8
Q,62,Female,6193.597858,0.195900526,4764.306045,"[0, 50000)",0.015116764,Fixed,1699,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,18580.79358,0.587701579,14292.91813,"[0, 50000)",0.045350292,Indexed,1700,10,0.0475,0.01,0,Simple,0.1,10,10,9
Q,62,Female,20230.60163,0.639884216,15562.00125,"[0, 50000)",0.049376992,Fixed,1701,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,60691.80489,1.919652647,46686.00376,"[0, 50000)",0.148130976,Indexed,1702,10,0.0475,0.01,0,Simple,0.1,10,12,11
Q,62,Female,19466.5519,0.61571769,14974.27069,"[0, 50000)",0.04751217,Fixed,1703,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,58399.65569,1.847153069,44922.81207,"[0, 50000)",0.142536509,Indexed,1704,10,0.0475,0.01,0,Simple,0.1,10,15,14
Q,62,Female,21768.55655,0.688528992,16745.0435,"[0, 50000)",0.053130691,Fixed,1705,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,65305.66966,2.065586975,50235.13051,"[0, 50000)",0.159392073,Indexed,1706,10,0.0475,0.01,0,Simple,0.1,10,20,19
Q,62,Female,16553.8765,0.523591165,12733.75115,"[0, 50000)",0.04040318,Fixed,1707,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,49661.62949,1.570773496,38201.25346,"[0, 50000)",0.121209539,Indexed,1708,10,0.0475,0.01,0,Simple,0.1,10,99,98
Q,62,Female,29060.24325,0.213824839,22354.03327,"[100000, 200000)",0.007493377,Fixed,1709,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,87180.72976,0.641474518,67062.09982,"[100000, 200000)",0.022480131,Indexed,1710,10,0.0475,0.01,0,Simple,0.1,10,1,0
Q,62,Female,16517.8154,0.121537841,12706.01185,"[100000, 200000)",0.004259229,Fixed,1711,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,49553.44621,0.364613523,38118.03555,"[100000, 200000)",0.012777686,Indexed,1712,10,0.0475,0.01,0,Simple,0.1,10,2,1
Q,62,Female,9255.933375,0.068105021,7119.94875,"[100000, 200000)",0.002386704,Fixed,1713,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,27767.80013,0.204315062,21359.84625,"[100000, 200000)",0.007160112,Indexed,1714,10,0.0475,0.01,0,Simple,0.1,10,3,2
Q,62,Female,20253.42192,0.149024378,15579.55532,"[100000, 200000)",0.00522248,Fixed,1715,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,60760.26575,0.447073135,46738.66596,"[100000, 200000)",0.015667439,Indexed,1716,10,0.0475,0.01,0,Simple,0.1,10,4,3
Q,62,Female,25371.42132,0.186682542,19516.47793,"[100000, 200000)",0.00654219,Fixed,1717,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,76114.26395,0.560047626,58549.4338,"[100000, 200000)",0.019626569,Indexed,1718,10,0.0475,0.01,0,Simple,0.1,10,5,4
Q,62,Female,30865.61306,0.227108724,23742.77928,"[100000, 200000)",0.007958904,Fixed,1719,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,92596.83919,0.681326171,71228.33784,"[100000, 200000)",0.023876711,Indexed,1720,10,0.0475,0.01,0,Simple,0.1,10,6,5
Q,62,Female,36433.5574,0.268077576,28025.81338,"[100000, 200000)",0.009394635,Fixed,1721,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,109300.6722,0.804232727,84077.44015,"[100000, 200000)",0.028183905,Indexed,1722,10,0.0475,0.01,0,Simple,0.1,10,7,6
Q,62,Female,41698.82554,0.306819341,32076.01965,"[100000, 200000)",0.010752319,Fixed,1723,10,0.0475,0.01,0,Simple,0.1,10,8,7
Q,62,Female,125096.4766,0.920458022,96228.05894,"[100000, 200000)",0.032256958,Indexed,1724,10,0.0475,0.01,0,Simple,0.1,10,8,7
